gid,JYD_NM,val
다라43aa58ab,단독주택,498.350000
다라43ab58ab,단독주택,598.350000
다라43ba58aa,단독주택,698.350000
다라43bb57bb,단독주택,776.610000
다라42ab58aa,단독주택,140.570000
다라42ba58ab,단독주택,240.570000
다라42bb58ba,단독주택,240.570000
다라43aa58ba,단독주택,318.350000
다라43ab58ba,단독주택,318.350000
다라43ba58ab,단독주택,618.350000
다라43bb58aa,단독주택,696.610000
다라42ab58ab,단독주택,50.000000
다라42ba58ba,단독주택,50.000000
다라42bb58bb,단독주택,50.000000
다라43aa58bb,단독주택,150.000000
다라43ab58bb,단독주택,150.000000
다라43ba58ba,단독주택,327.780000
다라43bb58ab,단독주택,506.040000
다라42ab58aa,제1종근린생활시설,50.000000
다라42ab58ab,제1종근린생활시설,150.000000
다라42ab58ba,제1종근린생활시설,150.000000
다라42ba57bb,제1종근린생활시설,50.000000
다라42ba58aa,제1종근린생활시설,150.000000
다라42ba58ab,제1종근린생활시설,150.000000
다라42ba58ba,제1종근린생활시설,150.000000
다라42ba58bb,제1종근린생활시설,150.000000
다라42bb57ba,제1종근린생활시설,50.000000
다라42bb57bb,제1종근린생활시설,150.000000
다라42bb58aa,제1종근린생활시설,150.000000
다라42bb58ab,제1종근린생활시설,150.000000
다라42bb58ba,제1종근린생활시설,150.000000
다라42bb58bb,제1종근린생활시설,150.000000
다라42bb59aa,제1종근린생활시설,150.000000
다라43aa57ba,제1종근린생활시설,50.000000
다라43aa57bb,제1종근린생활시설,150.000000
다라43aa58aa,제1종근린생활시설,150.000000
다라43aa58ab,제1종근린생활시설,150.000000
다라43aa58ba,제1종근린생활시설,150.000000
다라43aa58bb,제1종근린생활시설,150.000000
다라43aa59aa,제1종근린생활시설,150.000000
다라43ab57ba,제1종근린생활시설,50.000000
다라43ab57bb,제1종근린생활시설,150.000000
다라43ab58aa,제1종근린생활시설,150.000000
다라43ab58ab,제1종근린생활시설,150.000000
다라43ab58ba,제1종근린생활시설,150.000000
다라43ab58bb,제1종근린생활시설,150.000000
다라43ab59aa,제1종근린생활시설,150.000000
다라43ba57bb,제1종근린생활시설,50.000000
다라43ba58aa,제1종근린생활시설,150.000000
다라43ba58ab,제1종근린생활시설,150.000000
다라43ba58ba,제1종근린생활시설,150.000000
다라43ba58bb,제1종근린생활시설,150.000000
다라43bb58aa,제1종근린생활시설,50.000000
다라43bb58ab,제1종근린생활시설,150.000000
다라43bb58ba,제1종근린생활시설,150.000000
다라42ab58bb,제1종근린생활시설,100.000000
다라42ba59aa,제1종근린생활시설,100.000000
다라42bb59ab,제1종근린생활시설,100.000000
다라43aa59ab,제1종근린생활시설,100.000000
다라43ab59ab,제1종근린생활시설,100.000000
다라43ba59aa,제1종근린생활시설,100.000000
다라43bb58bb,제1종근린생활시설,100.000000
다라43bb58ba,,0.000000
다라43bb58bb,,0.000000
다라43bb59aa,,0.000000
다라43bb59ab,,0.000000
다라43bb59ba,,0.000000
다라43bb59bb,,0.000000
다라43bb60aa,,0.000000
다라42ab60aa,동.식물관련시설,100.000000
다라42ab60ab,동.식물관련시설,100.000000
다라42ba59ba,동.식물관련시설,100.000000
다라42ba59bb,동.식물관련시설,100.000000
다라42ba60aa,동.식물관련시설,100.000000
다라42ba60ab,동.식물관련시설,100.000000
다라42ba60ba,동.식물관련시설,100.000000
다라42bb59ab,동.식물관련시설,100.000000
다라42bb59ba,동.식물관련시설,188.890000
다라42bb59bb,동.식물관련시설,188.890000
다라42bb60aa,동.식물관련시설,188.890000
다라42bb60ab,동.식물관련시설,100.000000
다라42bb60ba,동.식물관련시설,100.000000
다라42bb60bb,동.식물관련시설,100.000000
다라43aa59ab,동.식물관련시설,188.890000
다라43aa59ba,동.식물관련시설,188.890000
다라43aa59bb,동.식물관련시설,188.890000
다라43aa60aa,동.식물관련시설,188.890000
다라43aa60ab,동.식물관련시설,188.890000
다라43aa60ba,동.식물관련시설,100.000000
다라43aa60bb,동.식물관련시설,100.000000
다라43ab59ab,동.식물관련시설,188.890000
다라43ab59ba,동.식물관련시설,188.890000
다라43ab59bb,동.식물관련시설,188.890000
다라43ab60aa,동.식물관련시설,188.890000
다라43ab60ab,동.식물관련시설,188.890000
다라43ab60ba,동.식물관련시설,188.890000
다라43ab60bb,동.식물관련시설,100.000000
다라43ba59ba,동.식물관련시설,188.890000
다라43ba59bb,동.식물관련시설,288.890000
다라43ba60aa,동.식물관련시설,288.890000
다라43ba60ab,동.식물관련시설,288.890000
다라43ba60ba,동.식물관련시설,288.890000
다라43bb59bb,동.식물관련시설,388.890000
다라43bb60aa,동.식물관련시설,388.890000
다라43bb60ab,동.식물관련시설,488.890000
다라42ab60aa,창고시설,60.000000
다라42ab60ab,창고시설,60.000000
다라42ab60ba,창고시설,60.000000
다라42ba59bb,창고시설,60.000000
다라42ba60aa,창고시설,60.000000
다라42ba60ab,창고시설,60.000000
다라42ba60ba,창고시설,60.000000
다라42ba60bb,창고시설,60.000000
다라42bb59ba,창고시설,60.000000
다라42bb59bb,창고시설,60.000000
다라42bb60aa,창고시설,60.000000
다라42bb60ab,창고시설,60.000000
다라42bb60ba,창고시설,60.000000
다라42bb60bb,창고시설,60.000000
다라42bb61aa,창고시설,60.000000
다라43aa59ba,창고시설,60.000000
다라43aa59bb,창고시설,60.000000
다라43aa60aa,창고시설,60.000000
다라43aa60ab,창고시설,60.000000
다라43aa60ba,창고시설,60.000000
다라43aa60bb,창고시설,60.000000
다라43aa61aa,창고시설,60.000000
다라43ab59ba,창고시설,60.000000
다라43ab59bb,창고시설,60.000000
다라43ab60aa,창고시설,60.000000
다라43ab60ab,창고시설,60.000000
다라43ab60ba,창고시설,60.000000
다라43ab60bb,창고시설,60.000000
다라43ab61aa,창고시설,60.000000
다라43ba59bb,창고시설,60.000000
다라43ba60aa,창고시설,60.000000
다라43ba60ab,창고시설,60.000000
다라43ba60ba,창고시설,60.000000
다라43ba60bb,창고시설,60.000000
다라43bb60aa,창고시설,60.000000
다라43bb60ab,창고시설,60.000000
다라43bb60ba,창고시설,60.000000
다라43bb60ab,단독주택,533.980000
다라43bb60ba,단독주택,621.480000
다라43bb60bb,단독주택,604.170000
다라43ab61ba,단독주택,100.000000
다라43ba61ab,단독주택,326.280000
다라43bb61aa,단독주택,588.780000
다라43bb60bb,,0.000000
다라43bb61aa,,0.000000
다라43bb61ab,,0.000000
다라43bb61ba,,0.000000
다라43ab62ab,,0.000000
다라43ba62aa,,0.000000
다라43bb61bb,,0.000000
다라43ab62ba,,0.000000
다라43ba62ab,,0.000000
다라43bb62aa,,0.000000
다라43ba62ba,,0.000000
다라43bb62ab,,0.000000
다라43aa63ab,,0.000000
다라43aa63ba,,0.000000
다라43aa63bb,,0.000000
다라43ab63aa,,0.000000
다라43ab63ab,,0.000000
다라43ab63ba,,0.000000
다라43ab63bb,,0.000000
다라43ab64aa,,0.000000
다라43ba62bb,,0.000000
다라43ba63aa,,0.000000
다라43ba63ab,,0.000000
다라43ba63ba,,0.000000
다라43ba63bb,,0.000000
다라43bb63aa,,0.000000
다라43bb63ab,,0.000000
다라43bb63ba,,0.000000
다라43ba64aa,,0.000000
다라43bb63bb,,0.000000
다라43ba64ab,,0.000000
다라43bb64aa,,0.000000
다라43bb67bb,,0.000000
다라43bb68aa,,0.000000
다라43bb68ab,,0.000000
다라43bb68ba,,0.000000
다라43bb68bb,,0.000000
다라43bb69aa,,0.000000
다라43bb69ab,,0.000000
다라43bb69ba,,0.000000
다라43ba70aa,,0.000000
다라43bb69bb,,0.000000
다라44aa53ab,,0.000000
다라44aa53ba,,0.000000
다라44aa53bb,,0.000000
다라44aa54aa,,0.000000
다라44aa54ab,,0.000000
다라44aa54ba,,0.000000
다라44aa54bb,,0.000000
다라44aa55aa,,0.000000
다라44aa55ab,,0.000000
다라44aa55ba,,0.000000
다라44aa55bb,,0.000000
다라43bb56ab,,0.000000
다라44aa56aa,,0.000000
다라44aa56ab,,0.000000
다라44aa56ba,,0.000000
다라44aa56ab,단독주택,441.670000
다라44aa56ba,단독주택,541.670000
다라44aa56bb,단독주택,475.000000
다라44aa57aa,단독주택,133.330000
다라43bb57ab,,0.000000
다라43bb57ba,,0.000000
다라44aa56bb,,0.000000
다라44aa57aa,,0.000000
다라44aa57ab,,0.000000
다라42ba57aa,동.식물관련시설,100.000000
다라42ba57ab,동.식물관련시설,100.000000
다라42ba57ba,동.식물관련시설,100.000000
다라42bb57ab,동.식물관련시설,100.000000
다라42bb57ba,동.식물관련시설,200.000000
다라42bb57bb,동.식물관련시설,200.000000
다라43aa57ab,동.식물관련시설,200.000000
다라43aa57ba,동.식물관련시설,200.000000
다라43aa57bb,동.식물관련시설,200.000000
다라43aa58aa,동.식물관련시설,200.000000
다라43ab57ab,동.식물관련시설,300.000000
다라43ab57ba,동.식물관련시설,200.000000
다라43ab57bb,동.식물관련시설,200.000000
다라43ab58aa,동.식물관련시설,200.000000
다라43ba57aa,동.식물관련시설,400.000000
다라43ba57ab,동.식물관련시설,400.000000
다라43ba57ba,동.식물관련시설,200.000000
다라43ba57bb,동.식물관련시설,200.000000
다라43ba58aa,동.식물관련시설,200.000000
다라43bb56bb,동.식물관련시설,300.000000
다라43bb57aa,동.식물관련시설,400.000000
다라43bb57ab,동.식물관련시설,400.000000
다라43bb57ba,동.식물관련시설,300.000000
다라43bb57bb,동.식물관련시설,200.000000
다라44aa57aa,동.식물관련시설,300.000000
다라44aa57ab,동.식물관련시설,300.000000
다라44aa57ba,동.식물관련시설,300.000000
다라44aa57ab,단독주택,300.000000
다라44aa57ba,단독주택,456.040000
다라44aa57bb,단독주택,556.040000
다라44aa58aa,단독주택,456.040000
다라43ba58bb,단독주택,200.000000
다라43bb58ba,단독주택,300.000000
다라44aa58ab,단독주택,378.260000
다라43bb57bb,,0.000000
다라43bb58aa,,0.000000
다라43bb58ab,,0.000000
다라44aa58aa,,0.000000
다라44aa58ab,,0.000000
다라44aa58ba,,0.000000
다라44aa58bb,,0.000000
다라44aa59aa,,0.000000
다라44aa59ab,,0.000000
다라44aa59ba,,0.000000
다라44aa59bb,,0.000000
다라43bb60ab,,0.000000
다라44aa60aa,,0.000000
다라43bb60ba,,0.000000
다라44aa60ab,,0.000000
다라44aa60ba,,0.000000
다라43bb60aa,단독주택,467.310000
다라44aa60ab,단독주택,622.460000
다라44aa60ba,단독주택,597.460000
다라44aa60bb,단독주택,581.090000
다라44aa60bb,,0.000000
다라44aa61aa,,0.000000
다라44aa61ab,,0.000000
다라44aa61ba,,0.000000
다라44aa61bb,,0.000000
다라44aa62aa,,0.000000
다라43bb62ba,,0.000000
다라44aa62ab,,0.000000
다라43bb62bb,,0.000000
다라44aa62ba,,0.000000
다라44aa62bb,,0.000000
다라44aa63aa,,0.000000
다라44aa63ab,,0.000000
다라44aa63ba,,0.000000
다라44aa63bb,,0.000000
다라43aa63ab,단독주택,133.330000
다라43aa63ba,단독주택,209.090000
다라43aa63bb,단독주택,109.090000
다라43ab63aa,단독주택,302.560000
다라43ab63ab,단독주택,333.880000
다라43ab63ba,단독주택,333.880000
다라43ab63bb,단독주택,344.650000
다라43ab64aa,단독주택,269.090000
다라43ba63aa,단독주택,596.390000
다라43ba63ab,단독주택,608.120000
다라43ba63ba,단독주택,588.120000
다라43ba63bb,단독주택,584.790000
다라43ba64aa,단독주택,511.610000
다라43ba64ab,단독주택,556.050000
다라43ba64ba,단독주택,656.050000
다라43bb63ab,단독주택,877.350000
다라43bb63ba,단독주택,788.120000
다라43bb63bb,단독주택,768.120000
다라43bb64aa,단독주택,771.750000
다라43bb64ab,단독주택,711.610000
다라44aa63ba,단독주택,788.120000
다라44aa63bb,단독주택,868.120000
다라44aa64aa,단독주택,955.080000
다라43ba64ba,,0.000000
다라43bb64ab,,0.000000
다라43bb64ba,,0.000000
다라44aa64aa,,0.000000
다라44aa64ab,,0.000000
다라43bb67ab,,0.000000
다라43bb67ba,,0.000000
다라44aa67ba,,0.000000
다라44aa67bb,,0.000000
다라44aa68aa,,0.000000
다라44aa68ab,,0.000000
다라42ba68ab,단독주택,152.000000
다라42ba68ba,단독주택,252.000000
다라42bb68aa,단독주택,152.000000
다라42bb68ab,단독주택,252.000000
다라42bb68ba,단독주택,252.000000
다라42bb68bb,단독주택,252.000000
다라43aa68aa,단독주택,252.000000
다라43aa68ab,단독주택,252.000000
다라43aa68ba,단독주택,252.000000
다라43aa68bb,단독주택,252.000000
다라43aa69aa,단독주택,252.000000
다라43ab67bb,단독주택,152.000000
다라43ab68aa,단독주택,252.000000
다라43ab68ab,단독주택,252.000000
다라43ab68ba,단독주택,252.000000
다라43ab68bb,단독주택,252.000000
다라43ab69aa,단독주택,252.000000
다라43ba67bb,단독주택,152.000000
다라43ba68aa,단독주택,320.750000
다라43ba68ab,단독주택,420.750000
다라43ba68ba,단독주택,420.750000
다라43ba68bb,단독주택,352.000000
다라43ba69aa,단독주택,252.000000
다라43bb67bb,단독주택,328.750000
다라43bb68aa,단독주택,520.750000
다라43bb68ab,단독주택,520.750000
다라43bb68ba,단독주택,420.750000
다라43bb68bb,단독주택,420.750000
다라44aa68aa,단독주택,628.750000
다라44aa68ab,단독주택,670.750000
다라44aa68ba,단독주택,670.750000
다라42ba68bb,단독주택,192.000000
다라42bb69aa,단독주택,192.000000
다라43aa69ab,단독주택,192.000000
다라43ab69ab,단독주택,192.000000
다라43ba69ab,단독주택,192.000000
다라43bb69aa,단독주택,292.000000
다라44aa68bb,단독주택,535.750000
다라42ba69aa,단독주택,100.000000
다라42bb69ab,단독주택,100.000000
다라43aa69ba,단독주택,100.000000
다라43ab69ba,단독주택,100.000000
다라43ba69ba,단독주택,100.000000
다라43bb69ab,단독주택,100.000000
다라44aa69aa,단독주택,543.750000
다라44aa68bb,,0.000000
다라44aa69aa,,0.000000
다라44aa69ab,,0.000000
다라44aa69ba,,0.000000
다라43ba70ab,,0.000000
다라43bb70aa,,0.000000
다라44aa69bb,,0.000000
다라44ab53ab,,0.000000
다라44ab53ba,,0.000000
다라44ab53bb,,0.000000
다라44ab54aa,,0.000000
다라44ab54ab,,0.000000
다라44ab54ba,,0.000000
다라44ab54bb,,0.000000
다라44ab55aa,,0.000000
다라44ab55ab,,0.000000
다라44ab55ba,,0.000000
다라44ab55bb,,0.000000
다라44ab56aa,,0.000000
다라44ab56ab,,0.000000
다라43bb55ba,단독주택,300.000000
다라44aa55bb,단독주택,433.340000
다라44aa56aa,단독주택,366.670000
다라44ab56aa,단독주택,433.340000
다라44ab56ab,단독주택,366.670000
다라44ab56ba,단독주택,366.670000
다라43bb55bb,동.식물관련시설,100.000000
다라44aa56aa,동.식물관련시설,200.000000
다라44aa56ab,동.식물관련시설,200.000000
다라44aa56ba,동.식물관련시설,200.000000
다라44aa56bb,동.식물관련시설,200.000000
다라44ab56ab,동.식물관련시설,200.000000
다라44ab56ba,동.식물관련시설,200.000000
다라44ab56bb,동.식물관련시설,200.000000
다라44ab56ba,,0.000000
다라44ab56bb,,0.000000
다라44ab57aa,,0.000000
다라44aa57ba,,0.000000
다라44ab57ab,,0.000000
다라44aa57bb,,0.000000
다라44ab57ba,,0.000000
다라44ab57bb,,0.000000
다라42bb58aa,동.식물관련시설,100.000000
다라43aa58ab,동.식물관련시설,100.000000
다라43ab58ab,동.식물관련시설,100.000000
다라43ab58ba,동.식물관련시설,100.000000
다라43ba58ab,동.식물관련시설,100.000000
다라43ba58ba,동.식물관련시설,100.000000
다라43bb58aa,동.식물관련시설,100.000000
다라43bb58ab,동.식물관련시설,100.000000
다라43bb58ba,동.식물관련시설,200.000000
다라44aa57bb,동.식물관련시설,100.000000
다라44aa58aa,동.식물관련시설,100.000000
다라44aa58ab,동.식물관련시설,200.000000
다라44ab57ba,동.식물관련시설,200.000000
다라44ab57bb,동.식물관련시설,100.000000
다라44ab58aa,동.식물관련시설,100.000000
다라44ab58aa,,0.000000
다라44ab58ab,,0.000000
다라44ab58ba,,0.000000
다라44ab58bb,,0.000000
다라44ab59aa,,0.000000
다라44ab59ab,,0.000000
다라44ab59ba,,0.000000
다라42bb59ab,종교시설,100.000000
다라42bb59ba,종교시설,100.000000
다라42bb59bb,종교시설,100.000000
다라43aa59aa,종교시설,100.000000
다라43aa59ab,종교시설,100.000000
다라43aa59ba,종교시설,100.000000
다라43aa59bb,종교시설,100.000000
다라43aa60aa,종교시설,100.000000
다라43ab58bb,종교시설,100.000000
다라43ab59aa,종교시설,100.000000
다라43ab59ab,종교시설,100.000000
다라43ab59ba,종교시설,100.000000
다라43ab59bb,종교시설,100.000000
다라43ab60aa,종교시설,100.000000
다라43ab60ab,종교시설,100.000000
다라43ba58bb,종교시설,100.000000
다라43ba59aa,종교시설,100.000000
다라43ba59ab,종교시설,100.000000
다라43ba59ba,종교시설,100.000000
다라43ba59bb,종교시설,100.000000
다라43ba60aa,종교시설,100.000000
다라43ba60ab,종교시설,100.000000
다라43bb58bb,종교시설,100.000000
다라43bb59aa,종교시설,100.000000
다라43bb59ab,종교시설,100.000000
다라43bb59ba,종교시설,100.000000
다라43bb59bb,종교시설,100.000000
다라43bb60aa,종교시설,100.000000
다라43bb60ab,종교시설,100.000000
다라44aa59aa,종교시설,100.000000
다라44aa59ab,종교시설,100.000000
다라44aa59ba,종교시설,100.000000
다라44aa59bb,종교시설,100.000000
다라44aa60aa,종교시설,100.000000
다라44ab59ab,종교시설,100.000000
다라44ab59ba,종교시설,100.000000
다라44ab59bb,종교시설,100.000000
다라43ab59aa,동.식물관련시설,88.890000
다라43ba59aa,동.식물관련시설,188.890000
다라43ba59ab,동.식물관련시설,188.890000
다라43bb59aa,동.식물관련시설,288.890000
다라43bb59ab,동.식물관련시설,288.890000
다라43bb59ba,동.식물관련시설,288.890000
다라43bb60ba,동.식물관련시설,288.890000
다라44aa59ab,동.식물관련시설,388.890000
다라44aa59ba,동.식물관련시설,588.890000
다라44aa59bb,동.식물관련시설,560.320000
다라44aa60aa,동.식물관련시설,560.320000
다라44aa60ab,동.식물관련시설,460.320000
다라44ab59ba,동.식물관련시설,860.320000
다라44ab59bb,동.식물관련시설,860.320000
다라44ab60aa,동.식물관련시설,660.320000
